央视频道,#genre#
CCTV-15,http://1.192.16.120:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://110.52.8.166:808/hls/9/index.m3u8
CCTV-12,http://123.8.187.47:8008/hls/12/index.m3u8
CCTV-6,http://110.52.8.166:808/hls/7/index.m3u8
CCTV-9,http://123.8.187.47:8008/hls/9/index.m3u8
CCTV-3,http://110.52.8.166:808/hls/3/index.m3u8
CCTV-4,http://1.197.32.43:808/hls/4/index.m3u8
CCTV-14,http://1.192.16.120:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://123.10.76.29:808/hls/14/index.m3u8
CCTV-5,http://182.122.72.12:8089/hls/5/index.m3u8
CCTV-3,http://1.197.32.43:808/hls/3/index.m3u8
CCTV-11,http://1.192.16.120:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://123.8.187.47:8008/hls/11/index.m3u8
CCTV-2,http://182.122.72.12:8089/hls/2/index.m3u8
CCTV-1,http://110.52.8.166:808/hls/1/index.m3u8
CCTV-8,http://123.182.60.29:9002/hls/8/index.m3u8
CCTV-5,http://1.197.32.43:808/hls/5/index.m3u8
CCTV-16,http://110.52.8.166:808/hls/17/index.m3u8
CCTV-5,http://58.58.111.222:808/hls/5/index.m3u8
CCTV-1,http://219.144.235.108:8090/hls/1/index.m3u8
CCTV-2,http://1.197.32.43:808/hls/2/index.m3u8
CCTV-15,http://113.140.86.162:8009/hls/15/index.m3u8
CCTV-13,http://120.192.226.35:8009/hls/13/index.m3u8
CCTV-11,http://113.140.86.162:8009/hls/11/index.m3u8
CCTV-5+,http://110.52.8.243:808/hls/6/index.m3u8
CCTV-13,http://113.140.86.162:8009/hls/13/index.m3u8
CCTV-14,http://113.140.86.162:8009/hls/14/index.m3u8
CCTV-15,http://120.192.226.35:8009/hls/15/index.m3u8
CCTV-10,http://123.8.187.47:8008/hls/10/index.m3u8
CCTV-15,http://112.46.85.60:8009/hls/15/index.m3u8
CCTV-14,http://120.192.226.35:8009/hls/14/index.m3u8
CCTV-13,http://112.46.85.60:8009/hls/13/index.m3u8
CCTV-11,http://120.192.226.35:8009/hls/11/index.m3u8
CCTV-6,http://1.197.32.43:808/hls/6/index.m3u8
CCTV-6,http://110.52.8.243:808/hls/7/index.m3u8
CCTV-11,http://112.46.85.60:8009/hls/11/index.m3u8
CCTV-8,http://110.52.8.243:808/hls/9/index.m3u8
CCTV-1,http://1.197.32.43:808/hls/1/index.m3u8
CCTV-14,http://112.46.85.60:8009/hls/14/index.m3u8
CCTV-14,http://182.122.72.12:8089/hls/14/index.m3u8
CCTV-17,http://1.197.127.114:10443/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://110.52.8.166:808/hls/5/index.m3u8
CCTV-8,http://1.197.32.43:808/hls/8/index.m3u8
CCTV-7,http://110.52.8.166:808/hls/8/index.m3u8
CCTV-13,http://1.197.127.114:10443/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://58.58.111.222:808/hls/14/index.m3u8
CCTV-16,http://110.52.8.243:808/hls/17/index.m3u8
CCTV-5+,http://123.182.60.29:9002/hls/17/index.m3u8
CCTV-15,http://58.58.111.222:808/hls/16/index.m3u8
CCTV-5,http://1.197.127.114:10443/tsfile/live/1057_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://1.183.141.194:8001/hls/6/index.m3u8
CCTV-3,http://110.52.8.243:808/hls/3/index.m3u8
CCTV-12,http://182.122.72.12:8089/hls/12/index.m3u8
CCTV-3,http://123.182.60.29:9002/hls/3/index.m3u8
CCTV-7,http://1.197.32.43:808/hls/7/index.m3u8
CCTV-4,http://110.52.8.243:808/hls/4/index.m3u8
CCTV-5,http://123.182.60.29:9002/hls/7/index.m3u8
CCTV-14,http://123.182.60.29:9002/hls/14/index.m3u8
CCTV-5,http://110.52.8.243:808/hls/5/index.m3u8
CCTV-15,http://1.197.127.114:10443/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://110.52.8.166:808/hls/13/index.m3u8
CCTV-9,http://1.197.32.43:808/hls/9/index.m3u8
CCTV-13,http://110.52.8.166:808/hls/14/index.m3u8
CCTV-2,http://219.144.235.108:8090/hls/2/index.m3u8
CCTV-17,http://1.197.32.43:808/hls/125/index.m3u8
CCTV-14,http://1.197.127.114:10443/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://110.52.8.166:808/hls/16/index.m3u8
CCTV-6,http://1.197.127.114:10443/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://182.122.72.12:8089/hls/3/index.m3u8
CCTV-14,http://110.52.8.166:808/hls/15/index.m3u8
CCTV-9,http://182.122.72.12:8089/hls/9/index.m3u8
CCTV-5+,http://1.197.32.43:808/hls/124/index.m3u8
CCTV-7,http://1.197.127.114:10443/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://110.52.8.166:808/hls/12/index.m3u8
CCTV-13,http://1.197.32.43:808/hls/13/index.m3u8
CCTV-12,http://1.197.32.43:808/hls/12/index.m3u8
CCTV-11,http://123.182.60.29:9002/hls/11/index.m3u8
CCTV-9,http://110.52.8.166:808/hls/10/index.m3u8
CCTV-15,http://1.197.32.43:808/hls/15/index.m3u8
CCTV-1,http://171.124.176.5:8899/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0

CCTV-2,http://171.124.176.5:8899/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0

CCTV-3,http://171.124.176.5:8899/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0

CCTV-4,http://171.124.176.5:8899/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0

CCTV-5,http://171.124.176.5:8899/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0

CCTV-6,http://171.124.176.5:8899/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0

CCTV-7,http://171.124.176.5:8899/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0

CCTV-8,http://171.124.176.5:8899/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0

CCTV-9,http://171.124.176.5:8899/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0

CCTV-10,http://171.124.176.5:8899/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0

CCTV-11,http://171.124.176.5:8899/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0

CCTV-12,http://171.124.176.5:8899/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0

CCTV-13,http://171.124.176.5:8899/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0

CCTV-14,http://171.124.176.5:8899/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0

CCTV-15,http://171.124.176.5:8899/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0

CCTV-5+,http://171.124.176.5:8899/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0

CCTV-1,http://123.149.3.11:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://123.149.3.11:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://123.149.3.11:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://123.149.3.11:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://123.149.3.11:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://123.149.3.11:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://123.149.3.11:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://123.149.3.11:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://123.149.3.11:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://123.149.3.11:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://123.149.3.11:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://123.149.3.11:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://123.149.3.11:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://123.149.3.11:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://123.149.3.11:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://101.66.198.211:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-2,http://101.66.198.211:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-3,http://101.66.198.211:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-4,http://101.66.198.211:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-5,http://101.66.198.211:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-6,http://101.66.198.211:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-7,http://101.66.198.211:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-8,http://101.66.198.211:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-9,http://101.66.198.211:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-10,http://101.66.198.211:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-11,http://101.66.198.211:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-12,http://101.66.198.211:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-13,http://101.66.198.211:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-14,http://101.66.198.211:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-15,http://101.66.198.211:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-1,http://101.66.198.77:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-2,http://101.66.198.77:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-3,http://101.66.198.77:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-4,http://101.66.198.77:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-5,http://101.66.198.77:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-6,http://101.66.198.77:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-7,http://101.66.198.77:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-8,http://101.66.198.77:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-9,http://101.66.198.77:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-10,http://101.66.198.77:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-11,http://101.66.198.77:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-12,http://101.66.198.77:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-13,http://101.66.198.77:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-14,http://101.66.198.77:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-15,http://101.66.198.77:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-1,http://1.192.15.137:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://1.192.15.137:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://1.192.15.137:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://1.192.15.137:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://1.192.15.137:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://1.192.15.137:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://1.192.15.137:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://1.192.15.137:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://1.192.15.137:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://1.192.15.137:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://1.192.15.137:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://1.192.15.137:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://1.192.15.137:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://1.192.15.137:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://1.192.15.137:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://39.164.180.36:19901/tsfile/live/0001_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV-2,http://39.164.180.36:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-3,http://39.164.180.36:19901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-4,http://39.164.180.36:19901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-5,http://39.164.180.36:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-6,http://39.164.180.36:19901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-7,http://39.164.180.36:19901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-8,http://39.164.180.36:19901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-9,http://39.164.180.36:19901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-10,http://39.164.180.36:19901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-11,http://39.164.180.36:19901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-12,http://39.164.180.36:19901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-13,http://39.164.180.36:19901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-14,http://39.164.180.36:19901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5+,http://39.164.180.36:19901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-1,http://222.138.118.171:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
