🇨🇳｜央视频道,#genre#
CCTV-4 中文国际,http://111.59.189.40:8445/tsfile/live/1003_1.m3u8
CCTV-4 中文国际,http://39.134.115.163:8080/PLTV/88888910/224/3221225621/.m3u8
CCTV-4 中文国际,http://39.134.115.163:8080/PLTV/88888910/224/3221225621/index.m3u8
CCTV-4 中文国际,http://183.207.249.6/PLTV/3/224/3221225534/index.m3u8
CCTV-4 中文国际,http://183.207.248.15/PLTV/3/224/3221225534/index.m3u8?
CCTV-4 中文国际,http://ncyd.jilu8.cn/PLTV/88888910/224/3221225621/index.m3u8
CCTV-4 中文国际,http://39.135.138.58:18890/PLTV/88888910/224/3221225621/index.m3u8
CCTV-4 中文国际,http://222.240.82.92:9901/tsfile/live/0004_1.m3u8
CCTV-4 中文国际,http://39.135.138.60:18890/PLTV/88888910/224/3221225621/index.m3u8

CCTV-4K 超高清,http://liveop.cctv.cn/hls/4KHD/playlist.m3u8
CCTV-4K 超高清,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221233400/1.m3u8 
CCTV-4K 超高清,http://liveop.cctv.cn/hls/4KHD/playlist.m3u8?zzhongd
CCTV-4K 超高清,http://liveop.cctv.cn/hls/4KHD/playlist.m3u8
CCTV-4K 超高清,http://open.live-web.timetv.cn/live03/cctv4k.m3u8
CCTV-4K 超高清,https://p.ggiptv.com/v/4k.m3u8

CCTV-5 体育,http://39.134.32.102:6610/270000001111/1110000305/index.m3u8?IASHttpSessionId=OTT
CCTV-5 体育,http://39.134.32.108:6610/270000001111/1110000305/index.m3u8?IASHttpSessionId=OTT
CCTV-5 体育,http://39.134.67.110/PLTV/88888888/224/3221225818/index.m3u8
CCTV-5 体育,http://222.175.159.226:808/hls/5/index.m3u8
CCTV-5 体育,http://39.135.138.59:18890/PLTV/88888910/224/3221225633/index.m3u8
CCTV-5 体育,http://39.135.138.60:18890/PLTV/88888910/224/3221225633/index.m3u8
CCTV-5 体育,http://111.59.189.40:8445/tsfile/live/0113_1.m3u8
CCTV-5 体育,http://39.134.115.163:8080/PLTV/88888910/224/3221225633/index.m3u8
CCTV-5 体育,http://39.135.138.59:18890/PLTV/88888888/224/3221225767/index.m3u8

CCTV-5+ 体育赛事,http://39.134.32.102:6610/270000001111/1110000306/index.m3u8?IASHttpSessionId=OTT
CCTV-5+ 体育赛事,http://39.134.32.103:6610/270000001111/1110000306/index.m3u8?IASHttpSessionId=OTT
CCTV-5+ 体育赛事,http://39.134.32.108:6610/270000001111/1110000306/index.m3u8?IASHttpSessionId=OTT
CCTV-5+ 体育赛事,http://222.175.159.226:808/hls/6/index.m3u8
CCTV-5+ 体育赛事,http://111.20.33.70/PLTV/88888893/224/3221226221/index.m3u8
CCTV-5+ 体育赛事,http://39.134.67.110/PLTV/88888888/224/3221225507/index.m3u8
CCTV-5+ 体育赛事,http://39.135.32.236:6610/PLTV/77777777/224/3221225621/index.m3u8?
CCTV-5+ 体育赛事,http://111.59.189.40:8445/tsfile/live/1018_1.m3u8
CCTV-5+ 体育赛事,http://39.134.115.163:8080/PLTV/88888910/224/3221225706/index.m3u8
CCTV-5+ 体育赛事,http://39.135.138.59:18890/PLTV/88888888/224/3221225706/index.m3u8
CCTV-5+ 体育赛事,http://39.135.138.60:18890/PLTV/88888910/224/3221225649/index.m3u8
CCTV-5+ 体育赛事,http://39.135.138.59:18890/PLTV/88888910/224/3221225649/index.m3u8
CCTV-5+ 体育赛事,http://39.134.32.103:6610/270000001111/1110000306/index.m3u8?IASHttpSessionId=OTT
CCTV-5+ 体育赛事,http://183.207.249.14/PLTV/3/224/3221225604/index.m3u8
CCTV-5+ 体育赛事,http://39.134.116.30:8080/PLTV/88888910/224/3221225649/index.m3u8
CCTV-5+ 体育赛事,http://39.134.116.30:8080/PLTV/88888910/224/3221225706/index.m3u8
CCTV-5+ 体育赛事,http://39.135.138.59:18890/TVOD/88888910/224/3221225706/index.m3u8
CCTV-5+ 体育赛事,http://39.135.138.60:18890/PLTV/88888910/224/3221225706/index.m3u8

CCTV-6 电影,http://111.20.33.70/TVOD/88888893/224/3221226393/index.m3u8
CCTV-6 电影,http://111.20.33.70/PLTV/88888893/224/3221226393/index.m3u8
CCTV-6 电影,http://183.207.249.16/ott.js.chinamobile.com/PLTV/3/224/3221225548/index.m3u8
CCTV-6 电影,http://39.135.138.58:18890/PLTV/88888888/224/3221225632/index.m3u8?
CCTV-6 电影,http://222.240.82.92:9901/tsfile/live/0006_1.m3u8
CCTV-6 电影,http://39.134.115.163:8080/PLTV/88888910/224/3221225632/index.m3u8
CCTV-6 电影,http://111.59.189.40:8445/tsfile/live/1004_1.m3u8
CCTV-6 电影,http://39.134.32.102:6610/270000001111/1110000307/index.m3u8?IASHttpSessionId=OTT
CCTV-6 电影,http://39.135.138.58:18890/TVOD/88888888/224/3221225650/index.m3u8
CCTV-6 电影,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225632/index.m3u8
CCTV-6 电影,http://182.151.211.171:808/hls/6/index.m3u8
CCTV-6 电影,http://39.134.115.163:8080/PLTV/88888910/224/3221225632/index.m3u8
CCTV-6 电影,http://39.135.138.59:18890/PLTV/88888910/224/3221225650/index.m3u8
CCTV-6 电影,http://39.135.138.60:18890/PLTV/88888910/224/3221225632/index.m3u8

CCTV-7 国防军事,http://111.20.33.70/TVOD/88888893/224/3221226192/index.m3u8
CCTV-7 国防军事,http://222.175.159.226:808/hls/8/index.m3u8
CCTV-7 国防军事,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225624/index.m3u8
CCTV-7 国防军事,http://183.207.249.15/PLTV/3/224/3221225546/index.m3u8
CCTV-7 国防军事,http://39.135.138.59:18890/PLTV/88888910/224/3221225644/index.m3u8
CCTV-7 国防军事,http://183.207.249.9/PLTV/3/224/3221225546/1.m3u8
CCTV-7 国防军事,http://125.40.191.58:9901/tsfile/live/1006_1.m3u8
CCTV-7 国防军事,http://39.135.138.58:18890/PLTV/88888910/224/3221225624/index.m3u8
CCTV-7 国防军事,http://39.134.115.163:8080/PLTV/88888910/224/3221225624/index.m3u8
CCTV-7 国防军事,http://39.134.115.163:8080/PLTV/88888910/224/3221225644/index.m3u8
CCTV-7 国防军事,http://39.135.138.59:18890/PLTV/88888910/224/3221225644/index.m3u8
CCTV-7 国防军事,http://39.135.138.60:18890/PLTV/88888910/224/3221225624/index.m3u8

CCTV-8 电视剧,http://111.20.33.70/TVOD/88888893/224/3221226391/index.m3u8
CCTV-8 电视剧,http://39.135.138.60:18890/PLTV/88888910/224/3221225635/index.m3u8
CCTV-8 电视剧,http://39.134.115.163:8080/PLTV/88888910/224/3221225631/index.m3u8
CCTV-8 电视剧,http://111.20.33.93/PLTV/88888893/224/3221226391/index.m3u8
CCTV-8 电视剧,http://39.135.138.58:18890/PLTV/88888888/224/3221225635/index.m3u8
CCTV-8 电视剧,http://111.59.189.40:8445/tsfile/live/1006_1.m3u8
CCTV-8 电视剧,http://183.207.249.36/ott.js.chinamobile.com/PLTV/3/224/3221227204/index.m3u8
CCTV-8 电视剧,http://125.40.191.58:9901/tsfile/live/1007_1.m3u8
CCTV-8 电视剧,http://39.134.115.163:8080/PLTV/88888910/224/3221225635/index.m3u8
CCTV-8 电视剧,http://39.135.138.59:18890/PLTV/88888910/224/3221225631/index.m3u8
CCTV-8 电视剧,http://39.135.138.60:18890/PLTV/88888910/224/3221225631/index.m3u8
CCTV-8 电视剧,http://39.135.138.60:18890/PLTV/88888910/224/3221225635/index.m3u8


CCTV-9 记录,http://111.20.33.70/TVOD/88888893/224/3221226197/index.m3u8
CCTV-9 记录,http://111.20.33.93/TVOD/88888893/224/3221226197/index.m3u8
CCTV-9 记录,http://222.175.159.226:808/hls/10/index.m3u8
CCTV-9 记录,http://39.134.67.110/PLTV/88888888/224/3221225676/index.m3u8
CCTV-9 记录,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225646/index.m3u8
CCTV-9 记录,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225626/index.m3u8
CCTV-9 记录,http://182.151.211.171:808/hls/9/index.m3u8
CCTV-9 记录,http://39.135.138.58:18890/TVOD/88888888/224/3221225626/index.m3u8
CCTV-9 记录,http://39.135.138.59:18890/PLTV/88888910/224/3221225626/index.m3u8
CCTV-9 记录,http://39.135.138.60:18890/PLTV/88888910/224/3221225646/index.m3u8
CCTV-9 记录,http://117.148.179.162/PLTV/88888888/224/3221231697/index.m3u8
CCTV-9 记录,http://222.132.191.125:9901/tsfile/live/0009_1.m3u8

CCTV-10 科教,http://111.20.33.70/PLTV/88888893/224/3221226189/index.m3u8
CCTV-10 科教,http://39.135.138.58:18890/PLTV/88888888/224/3221225627/index.m3u8
CCTV-10 科教,http://219.140.56.34:3333/tsfile/live/0010_1.m3u8
CCTV-10 科教,http://222.175.159.226:808/hls/11/index.m3u8
CCTV-10 科教,http://111.32.169.223/bkhlsliveali-cdn.ysp.cctv.cn/ysp/2000203503.m3u8
CCTV-10 科教,http://39.134.67.110/PLTV/88888888/224/3221225677/index.m3u8
CCTV-10 科教,http://222.132.191.125:9901/tsfile/live/0002_1.m3u8
CCTV-10 科教,http://39.134.115.163:8080/PLTV/88888910/224/3221225627/index.m3u8
CCTV-10 科教,http://39.134.115.163:8080/PLTV/88888910/224/3221225636/index.m3u8
CCTV-10 科教,http://39.135.138.59:18890/PLTV/88888910/224/3221225627/index.m3u8
CCTV-10 科教,http://39.135.138.60:18890/PLTV/88888910/224/3221225636/index.m3u8

CCTV-11 戏曲,http://39.134.67.110/PLTV/88888888/224/3221225517/index.m3u8
CCTV-11 戏曲,http://39.135.138.58:18890/PLTV/88888888/224/3221225628/index.m3u8
CCTV-11 戏曲,http://39.134.115.163:8080/PLTV/88888910/224/3221225628/index.m3u8
CCTV-11 戏曲,http://39.135.138.58:18890/PLTV/88888888/224/3221225628/index.m3u8
CCTV-11 戏曲,http://39.135.138.59:18890/PLTV/88888910/224/3221225628/index.m3u8
CCTV-11 戏曲,http://39.134.115.163:8080/PLTV-/88888910/224/3221225628/index.m3u8
CCTV-11 戏曲,http://ncyd.jilu8.cn/PLTV/88888910/224/3221225628/index.m3u8
CCTV-11 戏曲,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225628/index.m3u8
CCTV-11 戏曲,http://39.135.138.58:18890/PLTV/88888910/224/3221225626/index.m3u8codeyj
CCTV-11 戏曲,http://39.135.138.60:18890/PLTV/88888910/224/3221225628/index.m3u8

CCTV-12 社会与法,http://111.20.33.70/PLTV/88888893/224/3221226190/index.m3u8
CCTV-12 社会与法,http://39.135.138.58:18890/PLTV/88888888/224/3221225629/index.m3u8
CCTV-12 社会与法,http://222.175.159.226:808/hls/13/index.m3u8
CCTV-12 社会与法,http://39.134.67.110/PLTV/88888888/224/3221225669/index.m3u8
CCTV-12 社会与法,http://111.20.33.70/TVOD/88888893/224/3221226190/index.m3u8
CCTV-12 社会与法,http://39.134.115.163:8080/PLTV/88888910/224/3221225629/index.m3u8
CCTV-12 社会与法,http://39.134.115.163:8080/PLTV/88888910/224/3221225637/index.m3u8
CCTV-12 社会与法,http://39.135.138.59:18890/PLTV/88888910/224/3221225629/index.m3u8
CCTV-12 社会与法,http://39.135.138.60:18890/PLTV/88888910/224/3221225637/index.m3u8
CCTV-12 社会与法,http://222.240.82.92:9901/tsfile/live/0012_1.m3u8
CCTV-12 社会与法,http://183.196.25.171:808/hls/12/index.m3u8
CCTV-12 社会与法,http://39.135.138.58:18890/TVOD/88888888/224/3221225637/index.m3u8
CCTV-12 社会与法,http://ncyd.jilu8.cn/PLTV/88888910/224/3221225629/index.m3u8
CCTV-12 社会与法,http://117.148.179.150/PLTV/88888888/224/3221231660/index.m3u8
CCTV-12 社会与法,http://222.132.191.125:9901/tsfile/live/0007_1.m3u8

CCTV-13 新闻,https://live-play.cctvnews.cctv.com/cctv/merge_CCTV-13 新闻.m3u8
CCTV-13 新闻,http://111.20.33.70/PLTV/88888893/224/3221226233/index.m3u8
CCTV-13 新闻,http://39.135.138.58:18890/PLTV/88888888/224/3221225638/index.m3u8
CCTV-13 新闻,http://39.134.115.163:8080/PLTV/88888910/224/3221225638/index.m3u8
CCTV-13 新闻,https://live-play.cctvnews.cctv.com/cctv/merge_CCTV-13 新闻.m3u8
CCTV-13 新闻,http://219.140.56.34:3333/tsfile/live/1013_1.m3u8
CCTV-13 新闻,http://111.20.33.70/PLTV/88888893/224/3221226233/index.m3u8
CCTV-13 新闻,http://39.135.138.59:18890/PLTV/88888910/224/3221225638/index.m3u8
CCTV-13 新闻,http://222.175.159.226:808/hls/14/index.m3u8
CCTV-13 新闻,http://39.134.67.110/PLTV/88888888/224/3221225812/index.m3u8
CCTV-13 新闻,http://sd.jilu8.cn/3221226328/index.m3u8
CCTV-13 新闻,http://183.207.249.11/PLTV/3/224/3221225560/index.m3u8
CCTV-13 新闻,http://39.135.138.58:18890/PLTV/88888910/224/3221225638/index.m3u8codeyj
CCTV-13 新闻,http://39.135.138.59:18890/PLTV/88888910/224/3221225638/index.m3u8?
CCTV-13 新闻,http://39.135.32.10:6610/000000001000/HD-8000k-1080P-CCTV-13/1.m3u8?IASHttpSessionId=OTT
CCTV-13 新闻,http://111.59.189.40:8445/tsfile/live/1011_1.m3u8
CCTV-13 新闻,http://183.207.249.36:80/PLTV/4/224/3221227387/index.m3u8?UserName=18851042983&MAC=8C:6D:50:4C:91:52&OTTUserToken=188510429838C:6D:50:4C:91:52&accountinfo=yvxefADiHI1MXW5gaIZO5hiIlKSLiJtBXQdhumM1dH2IsIJmP1UxBAq03L3WxNlz8gqXYszxJXTww4r47BQdS0%2BwWipdMTdABh
CCTV-13 新闻,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225638/index.m3u8
CCTV-13 新闻,http://39.135.138.58:18890/PLTV/88888910/224/3221225638/index.m3u8codeyj
CCTV-13 新闻,http://39.136.48.11:8089/PLTV/88888888/224/3221226328/index.m3u8
CCTV-13 新闻,http://39.134.115.163:8080/PLTV/88888910/224/3221225638/index.m3u8
CCTV-13 新闻,http://183.207.249.14/PLTV/3/224/3221225560/index.m3u8
CCTV-13 新闻,http://183.207.249.36/PLTV/4/224/3221227387/index.m3u8
CCTV-13 新闻,http://sd.jilu8.cn/3221226328/index.m3u8
CCTV-13 新闻,http://183.196.25.171:808/hls/13/index.m3u8

CCTV-14 少儿,http://111.20.33.70/PLTV/88888893/224/3221226193/index.m3u8
CCTV-14 少儿,http://39.135.138.58:18890/PLTV/88888888/224/3221225639/index.m3u8
CCTV-14 少儿,http://39.134.67.110/PLTV/88888888/224/3221225674/index.m3u8
CCTV-14 少儿,http://222.175.159.226:808/hls/15/index.m3u8
CCTV-14 少儿,http://111.40.196.30/PLTV/88888888/224/3221225573/index.m3u8
CCTV-14 少儿,http://111.59.189.40:8445/tsfile/live/1012_1.m3u8
CCTV-14 少儿,http://222.132.191.125:9901/tsfile/live/0010_1.m3u8
CCTV-14 少儿,http://39.134.115.163:8080/PLTV/88888910/224/3221225639/index.m3u8
CCTV-14 少儿,http://39.134.115.163:8080/PLTV/88888910/224/3221225640/index.m3u8
CCTV-14 少儿,http://39.135.138.59:18890/PLTV/88888910/224/3221225640/index.m3u8
CCTV-14 少儿,http://39.135.138.60:18890/PLTV/88888910/224/3221225639/index.m3u8
CCTV-14 少儿,http://39.134.115.163:8080/PLTV/88888910/224/3221225639/index.m3u8
CCTV-14 少儿,http://39.135.138.59:18890/PLTV/88888910/224/3221225639/index.m3u8
CCTV-14 少儿,http://183.196.25.171:808/hls/14/index.m3u8
CCTV-14 少儿,http://111.59.189.40:8445/tsfile/live/1012_1.m3u8

CCTV-15 音乐,http://111.20.33.70/TVOD/88888888/224/3221225785/index.m3u8
CCTV-15 音乐,http://219.140.56.34:3333/tsfile/live/1015_1.m3u8
CCTV-15 音乐,http://39.135.138.58:18890/PLTV/88888888/224/3221225641/index.m3u8
CCTV-15 音乐,http://39.134.115.163:8080/PLTV/88888910/224/3221225641/index.m3u8?icpid=88888888&from=30&hms_devid=1452
CCTV-15 音乐,http://111.40.196.31/PLTV/88888888/224/3221225500/index.m3u8
CCTV-15 音乐,http://39.134.67.110/PLTV/88888888/224/3221225513/index.m3u8
CCTV-15 音乐,http://39.134.115.163:8080/PLTV/88888910/224/3221225641/index.m3u8
CCTV-15 音乐,http://39.135.138.58:18890/PLTV/88888888/224/3221225641/index.m3u8
CCTV-15 音乐,http://182.151.211.171:808/hls/15/index.m3u8
CCTV-15 音乐,http://39.134.115.163:8080/PLTV-/88888910/224/3221225641/index.m3u8
CCTV-15 音乐,http://39.134.115.163:8080/PLTV/88888910/224/3221225641/index.m3u8?icpid=88888888&from=30&hms_devid=1452
CCTV-15 音乐,http://39.135.138.58:18890/PLTV/88888910/224/3221225641/index.m3u8
CCTV-15 音乐,http://39.135.138.60:18890/PLTV/88888910/224/3221225641/index.m3u8

CCTV-16 奥林匹克,http://liveop.cctv.cn/hls/CCTV-16 奥林匹克HD/playlist.m3u8
CCTV-16 奥林匹克,http://111.20.33.70/TVOD/88888893/224/3221226921/index.m3u8
CCTV-16 奥林匹克,http://39.135.138.58:18890/TVOD/88888910/224/3221226230/index.m3u8
CCTV-16 奥林匹克,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226232/index.m3u8?fmt=ts2hls
CCTV-16 奥林匹克,http://39.135.138.58:18890/PLTV/88888888/224/3221226233/index.m3u8?
CCTV-16 奥林匹克,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226233/index.m3u8
CCTV-16 奥林匹克,http://liveop.CCTV-.cn/hls/CCTV-16HD/playlist.m3u8
CCTV-16 奥林匹克,http://39.135.138.60:18890/TVOD/88888910/224/3221226230/index.m3u8
CCTV-16 奥林匹克,http://39.134.116.30:8080/PLTV/88888888/224/3221226230/index.m3u8
CCTV-16 奥林匹克,http://39.135.138.59:18890/PLTV/88888888/224/3221226233/index.m3u8
CCTV-16 奥林匹克,http://39.135.41.243/PLTV/88888888/224/3221226716/index.m3u8?hls

CCTV-17 农业农村,http://39.134.32.102:6610/270000001111/1110000391/index.m3u8?IASHttpSessionId=OTT
CCTV-17 农业农村,http://39.134.67.110/PLTV/88888888/224/3221225708/index.m3u8
CCTV-17 农业农村,http://39.134.115.163:8080/PLTV/88888910/224/3221225908/index.m3u8
CCTV-17 农业农村,http://111.20.33.70/TVOD/88888893/224/3221226198/index.m3u8
CCTV-17 农业农村,http://219.140.56.34:3333/tsfile/live/0019_1.m3u8
CCTV-17 农业农村,http://222.175.159.226:808/hls/18/index.m3u8
CCTV-17 农业农村,http://39.135.138.58:18890/PLTV/88888888/224/3221225908/index.m3u8
CCTV-17 农业农村,http://39.135.138.58:18890/PLTV/88888888/224/3221225907/index.m3u8
CCTV-17 农业农村,http://39.135.32.10:6610/000000001000/HD-8000k-1080P-CCTV-17/1.m3u8?IASHttpSessionId=OTT
CCTV-17 农业农村,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225909/index.m3u8
CCTV-17 农业农村,http://39.135.138.58:18890/PLTV/88888888/224/3221225907/index.m3u8?
CCTV-17 农业农村,http://39.134.115.163:8080/PLTV/88888910/224/3221225908/index.m3u8?icpid=88888888&from=30&hms_devid=1452
CCTV-17 农业农村,http://39.134.115.163:8080/PLTV/88888910/224/3221225908/index.m3u8
CCTV-17 农业农村,http://39.135.138.60:18890/PLTV/88888910/224/3221225908/index.m3u8

💖｜卫视频道,#genre#
河南卫视,http://xingyang.net.cn:4000/udp/225.1.4.254:1300
河南卫视,http://218.29.135.2:4000/udp/225.1.4.254:1300
河南卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225611/index.m3u8?fmt=ts2hls
河南卫视,http://iptv.cdn.ha.chinamobile.com/PLIV/88888888/224/3221226344/index.m3u8

湖南卫视,http://111.20.33.70/TVOD/88888893/224/3221226211/index.m3u8
湖南卫视,http://222.175.159.226:808/hls/41/index.m3u8
湖南卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225704/index.m3u8
湖南卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225745/index.m3u8
