央视频道,#genre#
CCTV13,http://123.10.76.204:808/hls/13/index.m3u8$名流联通
CCTV14,http://123.10.76.204:808/hls/14/index.m3u8$名流联通
CCTV15,http://123.10.76.204:808/hls/15/index.m3u8$名流联通

CCTV1,http://42.224.190.135:8888/hls/1/index.m3u8$明远联通
CCTV2,http://42.224.190.135:8888/hls/2/index.m3u8$明远联通
CCTV3,http://42.224.190.135:8888/hls/3/index.m3u8$明远联通
CCTV4,http://42.224.190.135:8888/hls/4/index.m3u8$明远联通
CCTV5,http://42.224.190.135:8888/hls/5/index.m3u8$明远联通
CCTV6,http://42.224.190.135:8888/hls/6/index.m3u8$明远联通
CCTV7,http://42.224.190.135:8888/hls/7/index.m3u8$明远联通
CCTV8,http://42.224.190.135:8888/hls/8/index.m3u8$明远联通
CCTV9,http://42.224.190.135:8888/hls/9/index.m3u8$明远联通
CCTV10,http://42.224.190.135:8888/hls/10/index.m3u8$明远联通
CCTV11,http://42.224.190.135:8888/hls/11/index.m3u8$明远联通
CCTV12,http://42.224.190.135:8888/hls/12/index.m3u8$明远联通
CCTV13,http://42.224.190.135:8888/hls/13/index.m3u8$明远联通
CCTV14,http://42.224.190.135:8888/hls/14/index.m3u8$明远联通
CCTV15,http://42.224.190.135:8888/hls/15/index.m3u8$明远联通

CCTV1,http://42.224.191.178:8888/hls/1/index.m3u8$明远联通
CCTV2,http://42.224.191.178:8888/hls/2/index.m3u8$明远联通
CCTV3,http://42.224.191.178:8888/hls/3/index.m3u8$明远联通
CCTV4,http://42.224.191.178:8888/hls/4/index.m3u8$明远联通
CCTV5,http://42.224.191.178:8888/hls/5/index.m3u8$明远联通
CCTV6,http://42.224.191.178:8888/hls/6/index.m3u8$明远联通
CCTV7,http://42.224.191.178:8888/hls/7/index.m3u8$明远联通
CCTV8,http://42.224.191.178:8888/hls/8/index.m3u8$明远联通
CCTV9,http://42.224.191.178:8888/hls/9/index.m3u8$明远联通
CCTV10,http://42.224.191.178:8888/hls/10/index.m3u8$明远联通
CCTV11,http://42.224.191.178:8888/hls/11/index.m3u8$明远联通
CCTV12,http://42.224.191.178:8888/hls/12/index.m3u8$明远联通
CCTV13,http://42.224.191.178:8888/hls/13/index.m3u8$明远联通
CCTV14,http://42.224.191.178:8888/hls/14/index.m3u8$明远联通
CCTV15,http://42.224.191.178:8888/hls/15/index.m3u8$明远联通	

CCTV1,http://222.137.25.243:8081/hls/1/index.m3u8$消勤联通
CCTV1,http://222.137.25.243:8081/hls/28/index.m3u8$消勤联通
CCTV2,http://222.137.25.243:8081/hls/2/index.m3u8$消勤联通
CCTV3,http://222.137.25.243:8081/hls/3/index.m3u8$消勤联通
CCTV4,http://222.137.25.243:8081/hls/4/index.m3u8$消勤联通
CCTV5,http://222.137.25.243:8081/hls/5/index.m3u8$消勤联通
CCTV5+,http://222.137.25.243:8081/hls/18/index.m3u8$消勤联通
CCTV6,http://222.137.25.243:8081/hls/6/index.m3u8$消勤联通
CCTV7,http://222.137.25.243:8081/hls/7/index.m3u8$消勤联通
CCTV8,http://222.137.25.243:8081/hls/8/index.m3u8$消勤联通
CCTV9,http://222.137.25.243:8081/hls/9/index.m3u8$消勤联通
CCTV10,http://222.137.25.243:8081/hls/10/index.m3u8$消勤联通
CCTV11,http://222.137.25.243:8081/hls/11/index.m3u8$消勤联通
CCTV12,http://222.137.25.243:8081/hls/12/index.m3u8$消勤联通
CCTV13,http://222.137.25.243:8081/hls/13/index.m3u8$消勤联通
CCTV14,http://222.137.25.243:8081/hls/14/index.m3u8$消勤联通
CCTV15,http://222.137.25.243:8081/hls/15/index.m3u8$消勤联通
CCTV17,http://222.137.25.243:8081/hls/17/index.m3u8$消勤联通

CCTV1,http://123.53.237.200:808/hls/1/index.m3u8$尚品电信
CCTV2,http://123.53.237.200:808/hls/2/index.m3u8$尚品电信
CCTV3,http://123.53.237.200:808/hls/3/index.m3u8$尚品电信
CCTV4,http://123.53.237.200:808/hls/4/index.m3u8$尚品电信
CCTV5,http://123.53.237.200:808/hls/5/index.m3u8$尚品电信
CCTV5+,http://123.53.237.200:808/hls/125/index.m3u8$尚品电信
CCTV6,http://123.53.237.200:808/hls/6/index.m3u8$尚品电信
CCTV7,http://123.53.237.200:808/hls/7/index.m3u8$尚品电信
CCTV8,http://123.53.237.200:808/hls/8/index.m3u8$尚品电信
CCTV9,http://123.53.237.200:808/hls/9/index.m3u8$尚品电信
CCTV10,http://123.53.237.200:808/hls/10/index.m3u8$尚品电信
CCTV11,http://123.53.237.200:808/hls/11/index.m3u8$尚品电信
CCTV12,http://123.53.237.200:808/hls/12/index.m3u8$尚品电信
CCTV13,http://123.53.237.200:808/hls/13/index.m3u8$尚品电信
CCTV14,http://123.53.237.200:808/hls/14/index.m3u8$尚品电信
CCTV15,http://123.53.237.200:808/hls/15/index.m3u8$尚品电信
CCTV17,http://123.53.237.200:808/hls/125/index.m3u8$尚品电信


CCTV1,http://182.123.74.38:8090/hls/1/index.m3u8$智慧光迅联通
CCTV2,http://182.123.74.38:8090/hls/2/index.m3u8$智慧光迅联通
CCTV3,http://182.123.74.38:8090/hls/3/index.m3u8$智慧光迅联通
CCTV4,http://182.123.74.38:8090/hls/4/index.m3u8$智慧光迅联通
CCTV5,http://182.123.74.38:8090/hls/5/index.m3u8$智慧光迅联通
CCTV6,http://182.123.74.38:8090/hls/6/index.m3u8$智慧光迅联通
CCTV7,http://182.123.74.38:8090/hls/7/index.m3u8$智慧光迅联通
CCTV8,http://182.123.74.38:8090/hls/8/index.m3u8$智慧光迅联通
CCTV9,http://182.123.74.38:8090/hls/9/index.m3u8$智慧光迅联通
CCTV10,http://182.123.74.38:8090/hls/10/index.m3u8$智慧光迅联通
CCTV11,http://182.123.74.38:8090/hls/11/index.m3u8$智慧光迅联通
CCTV12,http://182.123.74.38:8090/hls/12/index.m3u8$智慧光迅联通
CCTV13,http://182.123.74.38:8090/hls/13/index.m3u8$智慧光迅联通
CCTV14,http://182.123.74.38:8090/hls/14/index.m3u8$智慧光迅联通
CCTV15,http://182.123.74.38:8090/hls/15/index.m3u8$智慧光迅联通


CCTV1,http://106.46.38.206:808/hls/1/index.m3u8$豫港电信1
CCTV2,http://106.46.38.206:808/hls/2/index.m3u8$豫港电信1
CCTV3,http://106.46.38.206:808/hls/3/index.m3u8$豫港电信1
CCTV4,http://106.46.38.206:808/hls/4/index.m3u8$豫港电信1
CCTV5,http://106.46.38.206:808/hls/5/index.m3u8$豫港电信1
CCTV5+,http://106.46.38.206:808/hls/18/index.m3u8$豫港电信1
CCTV6,http://106.46.38.206:808/hls/6/index.m3u8$豫港电信1
CCTV7,http://106.46.38.206:808/hls/7/index.m3u8$豫港电信1
CCTV8,http://106.46.38.206:808/hls/8/index.m3u8$豫港电信1
CCTV9,http://106.46.38.206:808/hls/9/index.m3u8$豫港电信1
CCTV10,http://106.46.38.206:808/hls/10/index.m3u8$豫港电信1
CCTV11,http://106.46.38.206:808/hls/11/index.m3u8$豫港电信1
CCTV12,http://106.46.38.206:808/hls/12/index.m3u8$豫港电信1
CCTV13,http://106.46.38.206:808/hls/13/index.m3u8$豫港电信1
CCTV14,http://106.46.38.206:808/hls/14/index.m3u8$豫港电信1
CCTV15,http://106.46.38.206:808/hls/15/index.m3u8$豫港电信1
CCTV17,http://106.46.38.206:808/hls/17/index.m3u8$豫港电信1

CCTV1,http://171.13.115.22:808/hls/1/index.m3u8$豫港电信2
CCTV2,http://171.13.115.22:808/hls/2/index.m3u8$豫港电信2
CCTV3,http://171.13.115.22:808/hls/3/index.m3u8$豫港电信2
CCTV4,http://171.13.115.22:808/hls/4/index.m3u8$豫港电信2
CCTV5,http://171.13.115.22:808/hls/5/index.m3u8$豫港电信2
CCTV5+,http://171.13.115.22:808/hls/18/index.m3u8$豫港电信2
CCTV6,http://171.13.115.22:808/hls/6/index.m3u8$豫港电信2
CCTV7,http://171.13.115.22:808/hls/7/index.m3u8$豫港电信2
CCTV8,http://171.13.115.22:808/hls/8/index.m3u8$豫港电信2
CCTV9,http://171.13.115.22:808/hls/9/index.m3u8$豫港电信2
CCTV10,http://171.13.115.22:808/hls/10/index.m3u8$豫港电信2
CCTV11,http://171.13.115.22:808/hls/11/index.m3u8$豫港电信2
CCTV12,http://171.13.115.22:808/hls/12/index.m3u8$豫港电信2
CCTV13,http://171.13.115.22:808/hls/13/index.m3u8$豫港电信2
CCTV14,http://171.13.115.22:808/hls/14/index.m3u8$豫港电信2
CCTV15,http://171.13.115.22:808/hls/15/index.m3u8$豫港电信2
CCTV17,http://171.13.115.22:808/hls/17/index.m3u8$豫港电信2

CCTV1,http://171.14.93.92:808/hls/1/index.m3u8$豫港电信3
CCTV2,http://171.14.93.92:808/hls/2/index.m3u8$豫港电信3
CCTV3,http://171.14.93.92:808/hls/3/index.m3u8$豫港电信3
CCTV4,http://171.14.93.92:808/hls/4/index.m3u8$豫港电信3
CCTV5,http://171.14.93.92:808/hls/5/index.m3u8$豫港电信3
CCTV5+,http://171.14.93.92:808/hls/18/index.m3u8$豫港电信3
CCTV6,http://171.14.93.92:808/hls/6/index.m3u8$豫港电信3
CCTV7,http://171.14.93.92:808/hls/7/index.m3u8$豫港电信3
CCTV8,http://171.14.93.92:808/hls/8/index.m3u8$豫港电信3
CCTV9,http://171.14.93.92:808/hls/9/index.m3u8$豫港电信3
CCTV10,http://171.14.93.92:808/hls/10/index.m3u8$豫港电信3
CCTV11,http://171.14.93.92:808/hls/11/index.m3u8$豫港电信3
CCTV12,http://171.14.93.92:808/hls/12/index.m3u8$豫港电信3
CCTV13,http://171.14.93.92:808/hls/13/index.m3u8$豫港电信3
CCTV14,http://171.14.93.92:808/hls/14/index.m3u8$豫港电信3
CCTV15,http://171.14.93.92:808/hls/15/index.m3u8$豫港电信3
CCTV17,http://171.14.93.92:808/hls/17/index.m3u8$豫港电信3

CCTV1,http://182.122.72.12:8089/hls/1/index.m3u8$铂宫联通

CCTV2,http://182.122.72.12:8089/hls/2/index.m3u8$铂宫联通

CCTV3,http://182.122.72.12:8089/hls/3/index.m3u8$铂宫联通

CCTV4,http://182.122.72.12:8089/hls/4/index.m3u8$铂宫联通

CCTV5,http://182.122.72.12:8089/hls/5/index.m3u8$铂宫联通

CCTV6,http://182.122.72.12:8089/hls/6/index.m3u8$铂宫联通

CCTV7,http://182.122.72.12:8089/hls/7/index.m3u8$铂宫联通

CCTV8,http://182.122.72.12:8089/hls/8/index.m3u8$铂宫联通

CCTV9,http://182.122.72.12:8089/hls/9/index.m3u8$铂宫联通

CCTV10,http://182.122.72.12:8089/hls/10/index.m3u8$铂宫联通

CCTV11,http://182.122.72.12:8089/hls/11/index.m3u8$铂宫联通

CCTV12,http://182.122.72.12:8089/hls/12/index.m3u8$铂宫联通

CCTV13,http://182.122.72.12:8089/hls/13/index.m3u8$铂宫联通

CCTV14,http://182.122.72.12:8089/hls/14/index.m3u8$铂宫联通

CCTV15,http://182.122.72.12:8089/hls/15/index.m3u8$铂宫联通



CCTV1,http://58.58.111.222:808/hls/1/index.m3u8$孟总电信

CCTV2,http://58.58.111.222:808/hls/2/index.m3u8$孟总电信

CCTV3,http://58.58.111.222:808/hls/3/index.m3u8$孟总电信

CCTV4,http://58.58.111.222:808/hls/4/index.m3u8$孟总电信

CCTV5,http://58.58.111.222:808/hls/5/index.m3u8$孟总电信

CCTV5+,http://58.58.111.222:808/hls/6/index.m3u8$孟总电信

CCTV6,http://58.58.111.222:808/hls/7/index.m3u8$孟总电信

CCTV7,http://58.58.111.222:808/hls/8/index.m3u8$孟总电信

CCTV8,http://58.58.111.222:808/hls/9/index.m3u8$孟总电信

CCTV9,http://58.58.111.222:808/hls/10/index.m3u8$孟总电信

CCTV10,http://58.58.111.222:808/hls/11/index.m3u8$孟总电信

CCTV11,http://58.58.111.222:808/hls/12/index.m3u8$孟总电信

CCTV12,http://58.58.111.222:808/hls/13/index.m3u8$孟总电信

CCTV13,http://58.58.111.222:808/hls/14/index.m3u8$孟总电信

CCTV14,http://58.58.111.222:808/hls/15/index.m3u8$孟总电信

CCTV15,http://58.58.111.222:808/hls/16/index.m3u8$孟总电信

CCTV1,http://171.15.151.71:9999/hls/1/index.m3u8$方圆电信
CCTV2,http://171.15.151.71:9999/hls/2/index.m3u8$方圆电信
CCTV3,http://171.15.151.71:9999/hls/3/index.m3u8$方圆电信
CCTV4,http://171.15.151.71:9999/hls/4/index.m3u8$方圆电信
CCTV5,http://171.15.151.71:9999/hls/5/index.m3u8$方圆电信
CCTV6,http://171.15.151.71:9999/hls/6/index.m3u8$方圆电信
CCTV7,http://171.15.151.71:9999/hls/7/index.m3u8$方圆电信
CCTV8,http://171.15.151.71:9999/hls/8/index.m3u8$方圆电信
CCTV9,http://171.15.151.71:9999/hls/9/index.m3u8$方圆电信
CCTV10,http://171.15.151.71:9999/hls/10/index.m3u8$方圆电信
CCTV11,http://171.15.151.71:9999/hls/11/index.m3u8$方圆电信
CCTV12,http://171.15.151.71:9999/hls/12/index.m3u8$方圆电信
CCTV13,http://171.15.151.71:9999/hls/13/index.m3u8$方圆电信
CCTV14,http://171.15.151.71:9999/hls/14/index.m3u8$方圆电信
CCTV15,http://171.15.151.71:9999/hls/15/index.m3u8$方圆电信


CCTV1,http://hk.666230.xyz/公众号睡眼迷离的猫/bb.php?id=cctv1hd8m/8000000.m3u8
CCTV2,http://hk.666230.xyz/公众号睡眼迷离的猫/bb.php?id=cctv2hd8m/8000000.m3u8
CCTV3,http://hk.666230.xyz/公众号睡眼迷离的猫/bb.php?id=cctv38m/8000000.m3u8
CCTV4,http://hk.666230.xyz/公众号睡眼迷离的猫/bb.php?id=cctv4hd8m/8000000.m3u8
CCTV5,http://hk.666230.xyz/公众号睡眼迷离的猫/bb.php?id=cctv58m/8000000.m3u8
CCTV5+,http://hk.666230.xyz/公众号睡眼迷离的猫/bb.php?id=cctv5hd8m/8000000.m3u8
CCTV6,http://hk.666230.xyz/公众号睡眼迷离的猫/bb.php?id=cctv6hd8m/8000000.m3u8
CCTV7,http://hk.666230.xyz/公众号睡眼迷离的猫/bb.php?id=cctv7hd8m/8000000.m3u8
CCTV8,http://hk.666230.xyz/公众号睡眼迷离的猫/bb.php?id=cctv8hd8m/8000000.m3u8
CCTV9,http://hk.666230.xyz/公众号睡眼迷离的猫/bb.php?id=cctv9hd8m/8000000.m3u8
CCTV10,http://hk.666230.xyz/公众号睡眼迷离的猫/bb.php?id=cctv10hd8m/8000000.m3u8
CCTV11,http://hk.666230.xyz/公众号睡眼迷离的猫/bb.php?id=cctv11hd8m/8000000.m3u8
CCTV12,http://hk.666230.xyz/公众号睡眼迷离的猫/bb.php?id=cctv12hd8m/8000000.m3u8
CCTV13,http://hk.666230.xyz/公众号睡眼迷离的猫/bb.php?id=cctv13xwhd8m/8000000.m3u8
CCTV14,http://hk.666230.xyz/公众号睡眼迷离的猫/bb.php?id=cctvsehd8m/8000000.m3u8
CCTV15,http://hk.666230.xyz/公众号睡眼迷离的猫/bb.php?id=cctv15hd8m/8000000.m3u8
CCTV16,http://hk.666230.xyz/公众号睡眼迷离的猫/bb.php?id=cctv16hd8m/8000000.m3u8
CCTV16,http://hk.666230.xyz/公众号睡眼迷离的猫/bb.php?id=cctv16hd4k/15000000.m3u8
CCTV17,http://hk.666230.xyz/公众号睡眼迷离的猫/bb.php?id=cctv17hd8m/8000000.m3u8
CCTV4K,http://hk.666230.xyz/公众号睡眼迷离的猫/bb.php?id=cctv4k/15000000.m3u8
CETV1,http://hk.666230.xyz/公众号睡眼迷离的猫/bb.php?id=zgjy1t8m/8000000.m3u8
CETV4,http://hk.666230.xyz/公众号睡眼迷离的猫/bb.php?id=zgjy4hd8m/8000000.m3u8

CCTV1,http://112.6.165.112:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://60.4.9.149:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://60.4.9.155:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://60.4.9.192:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://144.52.162.152:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://182.122.122.167:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://1.197.250.161:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://58.53.152.206:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://60.4.9.155:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://60.4.9.149:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://60.4.9.192:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://112.6.165.112:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://144.52.162.152:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://1.197.250.161:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://221.193.168.108:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://58.53.152.206:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://60.4.9.149:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://60.4.9.155:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://144.52.162.152:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://112.6.165.112:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://42.49.148.235:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://124.228.160.51:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://221.193.168.108:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://183.131.246.250:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://113.15.186.115:8181/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://60.4.9.149:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://1.197.250.161:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://144.52.162.152:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://58.53.152.206:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://221.193.168.108:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://60.4.9.16:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://1.199.235.165:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://125.42.151.110:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://60.4.9.155:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://60.4.9.192:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://60.4.9.149:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://144.52.162.152:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://1.197.250.161:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://124.228.160.51:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://42.49.148.235:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://112.6.165.112:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://60.4.9.192:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://60.4.9.16:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://60.4.9.155:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://144.52.162.152:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://112.6.165.112:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://14.212.185.235:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://101.74.28.26:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://124.228.160.51:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://113.15.186.115:8181/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://113.15.186.115:8181/tsfile/live/faacts/1130_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://60.4.9.149:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://144.52.162.152:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://1.197.250.161:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://42.49.148.235:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://182.122.122.167:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://183.131.246.250:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://14.212.185.235:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://60.4.9.16:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://113.15.186.115:8181/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://60.4.9.192:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://60.4.9.149:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://144.52.162.152:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://221.193.168.108:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://112.6.165.112:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://60.4.9.16:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://1.199.235.165:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://125.42.151.110:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://60.4.9.155:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://60.4.9.149:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://60.4.9.192:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://124.228.160.51:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://183.131.246.250:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://1.197.250.161:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://42.49.148.235:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://60.4.9.16:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://113.15.186.115:8181/tsfile/live/1074_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://60.4.9.149:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://60.4.9.155:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://144.52.162.152:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://60.4.9.16:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://1.199.235.165:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
