央视频道,#genre#
CCTV14 少儿,http://185.184.223.59:50001/1000000005000265013/ystenlive/index.m3u8$5.5M1080HEVC_易视腾
CCTV14 少儿,http://185.184.223.59:50001/5000000010000023358/bestzb/index.m3u8$4M1080_百视通
CCTV14 少儿,http://185.184.223.59:50001/1000000001000021349/ystenlive/index.m3u8$4M1080_易视腾
CCTV15 音乐,http://185.184.223.59:50001/5000000011000031109/bestzb/index.m3u8$6.8M1080_百视通
CCTV15 音乐,http://185.184.223.59:50001/1000000005000265014/ystenlive/index.m3u8$5.5M1080HEVC_易视腾
CCTV15 音乐,http://185.184.223.59:50001/1000000002000008163/ystenlive/index.m3u8$4M1080_易视腾
CCTV16 奥林匹克,http://185.184.223.59:50001/1000000006000233002/ystenlive/index.m3u8$8M1080_易视腾
CCTV16 奥林匹克,http://185.184.223.59:50001/5000000008000023253/bestzb/index.m3u8$6.8M1080_百视通
CCTV16 奥林匹克,http://185.184.223.59:50001/1000000006000233001/ystenlive/index.m3u8$4M1080_易视腾
CCTV17 农业农村,http://185.184.223.59:50001/1000000006000268004/ystenlive/index.m3u8$8M1080_易视腾
CCTV17 农业农村,http://185.184.223.59:50001/1000000005000265015/ystenlive/index.m3u8$5.5M1080HEVC_易视腾
CCTV17 农业农村,http://185.184.223.59:50001/1000000005000056836/ystenlive/index.m3u8$4M1080_易视腾

CCTV1 综合,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226895/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EI0Rkc6neBYgfpoJ1yud8Fw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPpqgHe3PQ5GNQoO-yUgA8C%2CEND
CCTV2 财经,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226230/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EXKnFU9T505QMpWLcYnx3uQ%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNbiZgR_ywo1Ht-jnnl-lZ2%2CEND
CCTV3 综艺,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226456/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E_6GNVcVOz9Xub8CclyMRUg%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNOIR_8g_qYRqpV5wTQqRILi%2CEND
CCTV4 中文国际,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226470/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0wP1dRMt9qCzHdvA65wh1w%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNMcuN2HH7RLPyPHWOUWhSMk%2CEND
CCTV5 体育,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226454/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ErKwB8Qqtvssoy-K7GEgesQ%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNOIR_8g_qYRqpV5wTQqRILi%2CEND
CCTV5+ 体育赛事,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226458/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Em70vyfVI_MkrcLYjHWnqOA%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNlS0O1LA8iGydXPYujpRue%2CEND
CCTV6 电影,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226453/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Ex56LEwufYqPdJkUNYhbNCw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNOH2PzEhAK60LI_FWtVxfVS%2CEND
CCTV7 国防军事,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226234/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EutDC7HLJc_gC0YdIDr7oig%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPOHuulzlCcw92vP3vgYa4n%2CEND
CCTV8 电视剧,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226451/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EO_1NY-UghfdG_S28Bf_FPw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNO1anuaDcpMt0_BMig72trX%2CEND
CCTV9 记录,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226236/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E4MVygPhhOzP-asbwwK-xxQ%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNrSBaNpUlqzSGshVHVkjfP%2CEND
CCTV10 科教,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226449/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EzhRgoBfyoaW0eC2lnTJYAQ%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNOxqyo6ss4VuHKCaIhF4e3B%2CEND
CCTV11 戏曲,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226448/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Eqfhzy1ZrFZrYrATDOB991A%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNOu522yjh6D1Z_dApuOt9eE%2CEND
CCTV12 社会与法,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226228/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E2knJCFLHz_HqfBZXNGeA1A%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNMIlZ5z7o_ym15iMooogSvj%2CEND
CCTV13 新闻,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226446/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EU-IJJyzlYeEElWsacI4JKw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNMT7DWkynQtRPzNDJCOY_C_%2CEND
CCTV14 少儿,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226229/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Ey_UgKg-_uoDiTW1MNHptPg%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNLabf3bHEXv4444iiOs_Px%2CEND
CCTV15 音乐,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226444/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EFQ8BWVFffGkwLTLNv7CwFQ%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNM7I2coCeiP5K0pSIMZqcUB%2CEND
CCTV16 奥林匹克,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221227002/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EX9goLRw26BM_r54des2PAw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPt5W7-RovMDpE-7B-0PhHw%2CEND
CCTV17 农业农村,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226442/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EtihRNVe_x2y1Lgi_XWYeNw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNOl8OnsD1vPD0mhNmo98J3J%2CEND

卫视频道,#genre#
安徽卫视,http://185.184.223.59:50001/6000000001000009954/wasusyt/index.m3u8$8M1080_华数
安徽卫视,http://185.184.223.59:50001/1000000001000030159/ystenlive/index.m3u8$8M1080_易视腾
安徽卫视,http://185.184.223.59:50001/5000000004000023002/bestzb/index.m3u8$7.5M1080_百视通
安徽卫视,http://185.184.223.59:50001/1000000005000265025/ystenlive/index.m3u8$5.5M1080HEVC_易视腾
安徽卫视,http://185.184.223.59:50001/5000000001000027288/bestzb/index.m3u8$4M1080_百视通
安徽卫视,http://185.184.223.59:50001/1000000001000020780/ystenlive/index.m3u8$4M1080_易视腾
北京卫视,http://185.184.223.59:50001/6000000001000020451/wasusyt/index.m3u8$8M1080_华数
北京卫视,http://185.184.223.59:50001/1000000001000021288/ystenlive/index.m3u8$8M1080_易视腾
北京卫视,http://185.184.223.59:50001/5000000004000031556/bestzb/index.m3u8$7.5M1080_百视通
北京卫视,http://185.184.223.59:50001/1000000005000265027/ystenlive/index.m3u8$5.5M1080HEVC_易视腾
北京卫视,http://185.184.223.59:50001/5000000010000011502/bestzb/index.m3u8$4M1080_百视通
北京卫视,http://185.184.223.59:50001/1000000001000017156/ystenlive/index.m3u8$4M1080_易视腾
兵团卫视,http://185.184.223.59:50001/1000000005000266005/ystenlive/index.m3u8$4M576_易视腾
兵团卫视,http://185.184.223.59:50001/5000000006000040020/bestzb/index.m3u8$4M540_百视通
福建东南卫视,http://185.184.223.59:50001/5000000004000010584/bestzb/index.m3u8$8M1080_百视通
福建东南卫视,http://185.184.223.59:50001/1000000005000265033/ystenlive/index.m3u8$5.5M1080HEVC_易视腾
福建东南卫视,http://185.184.223.59:50001/5000000001000005829/bestzb/index.m3u8$4M1080_百视通
福建东南卫视,http://185.184.223.59:50001/1000000002000009263/ystenlive/index.m3u8$4M1080_易视腾
甘肃卫视,http://185.184.223.59:50001/5000000011000031121/bestzb/index.m3u8$6.8M1080_百视通
甘肃卫视,http://185.184.223.59:50001/1000000002000017827/ystenlive/index.m3u8$4M1080_易视腾
甘肃卫视,http://185.184.223.59:50001/5000000006000040021/bestzb/index.m3u8$4M540_百视通
广东大湾区卫视,http://185.184.223.59:50001/2000000003000000045/hnbblive/index.m3u8$4M576_湖南bblive
广东大湾区卫视,http://185.184.223.59:50001/1000000002000011619/ystenlive/index.m3u8$4M576_易视腾
广东卫视,http://185.184.223.59:50001/5000000004000014694/bestzb/index.m3u8$8M1080_百视通
广东卫视,http://185.184.223.59:50001/6000000001000031076/wasusyt/index.m3u8$8M1080_华数
广东卫视,http://185.184.223.59:50001/1000000001000014176/ystenlive/index.m3u8$8M1080_易视腾
广东卫视,http://185.184.223.59:50001/1000000005000265034/ystenlive/index.m3u8$5.5M1080HEVC_易视腾
广东卫视,http://185.184.223.59:50001/5000000010000030417/bestzb/index.m3u8$4M1080_百视通
广东卫视,http://185.184.223.59:50001/1000000001000028357/ystenlive/index.m3u8$4M1080_易视腾
广东珠江,http://185.184.223.59:50001/2000000003000000033/hnbblive/index.m3u8$2.5M720_湖南bblive
广东珠江,http://185.184.223.59:50001/1000000004000011655/ystenlive/index.m3u8$2.5M720_易视腾
广西卫视,http://185.184.223.59:50001/5000000011000031118/bestzb/index.m3u8$6.8M1080_百视通
广西卫视,http://185.184.223.59:50001/1000000002000019837/ystenlive/index.m3u8$4M1080_易视腾
广西卫视,http://185.184.223.59:50001/5000000006000040014/bestzb/index.m3u8$4M540_百视通
贵州卫视,http://185.184.223.59:50001/5000000004000025843/bestzb/index.m3u8$8M1080_百视通
贵州卫视,http://185.184.223.59:50001/1000000002000003169/ystenlive/index.m3u8$4M1080_易视腾
海南卫视,http://185.184.223.59:50001/5000000004000006211/bestzb/index.m3u8$8M1080_百视通
海南卫视,http://185.184.223.59:50001/1000000002000023773/ystenlive/index.m3u8$4M1080_易视腾
河北卫视,http://185.184.223.59:50001/5000000006000040016/bestzb/index.m3u8$8M1080_百视通
河北卫视,http://185.184.223.59:50001/1000000002000017118/ystenlive/index.m3u8$4M1080_易视腾
河南卫视,http://185.184.223.59:50001/5000000011000031119/bestzb/index.m3u8$6.8M1080_百视通
河南卫视,http://185.184.223.59:50001/1000000002000027731/ystenlive/index.m3u8$4M1080_易视腾
河南卫视,http://185.184.223.59:50001/5000000005000017925/bestzb/index.m3u8$4M720_百视通
黑龙江卫视,http://185.184.223.59:50001/6000000001000016510/wasusyt/index.m3u8$8M1080_华数
黑龙江卫视,http://185.184.223.59:50001/1000000001000001925/ystenlive/index.m3u8$8M1080_易视腾
黑龙江卫视,http://185.184.223.59:50001/5000000004000025203/bestzb/index.m3u8$6.8M1080_百视通
黑龙江卫视,http://185.184.223.59:50001/1000000005000265029/ystenlive/index.m3u8$5.5M1080HEVC_易视腾
黑龙江卫视,http://185.184.223.59:50001/5000000010000031107/bestzb/index.m3u8$4M1080_百视通
黑龙江卫视,http://185.184.223.59:50001/1000000001000009082/ystenlive/index.m3u8$4M1080_易视腾
湖北卫视,http://185.184.223.59:50001/6000000001000015436/wasusyt/index.m3u8$8M1080_华数
湖北卫视,http://185.184.223.59:50001/1000000001000024621/ystenlive/index.m3u8$8M1080_易视腾
湖北卫视,http://185.184.223.59:50001/5000000004000014954/bestzb/index.m3u8$6.8M1080_百视通
湖北卫视,http://185.184.223.59:50001/1000000005000265023/ystenlive/index.m3u8$5.5M1080HEVC_易视腾
湖北卫视,http://185.184.223.59:50001/5000000010000022140/bestzb/index.m3u8$4M1080_百视通
湖北卫视,http://185.184.223.59:50001/1000000001000010355/ystenlive/index.m3u8$4M1080_易视腾
湖南卫视,http://185.184.223.59:50001/5000000004000006692/bestzb/index.m3u8$8M1080_百视通
湖南卫视,http://185.184.223.59:50001/6000000001000018044/wasusyt/index.m3u8$8M1080_华数
湖南卫视,http://185.184.223.59:50001/1000000001000032695/ystenlive/index.m3u8$8M1080_易视腾
湖南卫视,http://185.184.223.59:50001/1000000005000265024/ystenlive/index.m3u8$5.5M1080HEVC_易视腾
湖南卫视,http://185.184.223.59:50001/5000000010000030452/bestzb/index.m3u8$4M1080_百视通
湖南卫视,http://185.184.223.59:50001/1000000001000009115/ystenlive/index.m3u8$4M1080_易视腾
吉林卫视,http://185.184.223.59:50001/5000000011000031117/bestzb/index.m3u8$6.8M1080_百视通
吉林卫视,http://185.184.223.59:50001/1000000002000027730/ystenlive/index.m3u8$4M1080_易视腾
吉林卫视,http://185.184.223.59:50001/5000000006000040013/bestzb/index.m3u8$4M540_百视通
江苏卫视,http://185.184.223.59:50001/6000000001000014861/wasusyt/index.m3u8$8M1080_华数
江苏卫视,http://185.184.223.59:50001/1000000001000001828/ystenlive/index.m3u8$8M1080_易视腾
江苏卫视,http://185.184.223.59:50001/5000000004000019351/bestzb/index.m3u8$7.5M1080_百视通
江苏卫视,http://185.184.223.59:50001/1000000005000265030/ystenlive/index.m3u8$5.5M1080HEVC_易视腾
江苏卫视,http://185.184.223.59:50001/5000000010000018509/bestzb/index.m3u8$4M1080_百视通
江苏卫视,http://185.184.223.59:50001/1000000001000004684/ystenlive/index.m3u8$4M1080_易视腾
江西卫视,http://185.184.223.59:50001/1000000006000268001/ystenlive/index.m3u8$8M1080_易视腾
江西卫视,http://185.184.223.59:50001/5000000004000011210/bestzb/index.m3u8$6.8M1080_百视通
江西卫视,http://185.184.223.59:50001/1000000005000265032/ystenlive/index.m3u8$5.5M1080HEVC_易视腾
江西卫视,http://185.184.223.59:50001/5000000001000032154/bestzb/index.m3u8$4M1080_百视通
江西卫视,http://185.184.223.59:50001/1000000001000013731/ystenlive/index.m3u8$4M1080_易视腾
辽宁卫视,http://185.184.223.59:50001/5000000004000011671/bestzb/index.m3u8$8M1080_百视通
辽宁卫视,http://185.184.223.59:50001/1000000001000001945/ystenlive/index.m3u8$8M1080_易视腾
辽宁卫视,http://185.184.223.59:50001/1000000005000265022/ystenlive/index.m3u8$5.5M1080HEVC_易视腾
辽宁卫视,http://185.184.223.59:50001/5000000001000008940/bestzb/index.m3u8$4M1080_百视通
辽宁卫视,http://185.184.223.59:50001/1000000002000024033/ystenlive/index.m3u8$4M1080_易视腾
内蒙古卫视,http://185.184.223.59:50001/1000000002000014080/ystenlive/index.m3u8$4M576_易视腾
宁夏卫视,http://185.184.223.59:50001/1000000002000031451/ystenlive/index.m3u8$4M576_易视腾
宁夏卫视,http://185.184.223.59:50001/5000000006000040022/bestzb/index.m3u8$4M540_百视通
青海卫视,http://185.184.223.59:50001/1000000002000013359/ystenlive/index.m3u8$4M1080_易视腾
青海卫视,http://185.184.223.59:50001/5000000006000040015/bestzb/index.m3u8$4M540_百视通
厦门卫视,http://185.184.223.59:50001/1000000005000266006/ystenlive/index.m3u8$4M576_易视腾
山东卫视,http://185.184.223.59:50001/6000000001000004134/wasusyt/index.m3u8$8M1080_华数
山东卫视,http://185.184.223.59:50001/1000000001000016568/ystenlive/index.m3u8$8M1080_易视腾
山东卫视,http://185.184.223.59:50001/5000000004000020424/bestzb/index.m3u8$6.8M1080_百视通
山东卫视,http://185.184.223.59:50001/1000000005000265019/ystenlive/index.m3u8$5.5M1080HEVC_易视腾
山东卫视,http://185.184.223.59:50001/5000000010000027763/bestzb/index.m3u8$4M1080_百视通
山东卫视,http://185.184.223.59:50001/1000000001000012807/ystenlive/index.m3u8$4M1080_易视腾
山西卫视,http://185.184.223.59:50001/1000000002000021220/ystenlive/index.m3u8$4M576_易视腾
山西卫视,http://185.184.223.59:50001/5000000006000040023/bestzb/index.m3u8$4M540_百视通
陕西卫视,http://185.184.223.59:50001/1000000002000007495/ystenlive/index.m3u8$4M576_易视腾
陕西卫视,http://185.184.223.59:50001/5000000006000040017/bestzb/index.m3u8$4M540_百视通
上海东方卫视,http://185.184.223.59:50001/5000000004000014098/bestzb/index.m3u8$8M1080_百视通
上海东方卫视,http://185.184.223.59:50001/6000000001000003639/wasusyt/index.m3u8$8M1080_华数
上海东方卫视,http://185.184.223.59:50001/1000000001000005866/ystenlive/index.m3u8$8M1080_易视腾
上海东方卫视,http://185.184.223.59:50001/1000000005000265018/ystenlive/index.m3u8$5.5M1080HEVC_易视腾
上海东方卫视,http://185.184.223.59:50001/5000000010000032246/bestzb/index.m3u8$4M1080_百视通
上海东方卫视,http://185.184.223.59:50001/1000000001000030202/ystenlive/index.m3u8$4M1080_易视腾
上海东方卫视,http://185.184.223.59:50001/2000000002000000056/hnbblive/index.m3u8$2M720_湖南bblive
深圳卫视,http://185.184.223.59:50001/5000000004000007410/bestzb/index.m3u8$8M1080_百视通
深圳卫视,http://185.184.223.59:50001/6000000001000002116/wasusyt/index.m3u8$8M1080_华数
深圳卫视,http://185.184.223.59:50001/1000000001000009227/ystenlive/index.m3u8$8M1080_易视腾
深圳卫视,http://185.184.223.59:50001/1000000005000265028/ystenlive/index.m3u8$5.5M1080HEVC_易视腾
深圳卫视,http://185.184.223.59:50001/5000000010000024026/bestzb/index.m3u8$4M1080_百视通
深圳卫视,http://185.184.223.59:50001/1000000001000011645/ystenlive/index.m3u8$4M1080_易视腾
四川卫视,http://185.184.223.59:50001/5000000004000006119/bestzb/index.m3u8$7.5M1080_百视通
四川卫视,http://185.184.223.59:50001/1000000002000016825/ystenlive/index.m3u8$4M1080_易视腾
天津卫视,http://185.184.223.59:50001/5000000004000006827/bestzb/index.m3u8$8M1080_百视通
天津卫视,http://185.184.223.59:50001/6000000001000009186/wasusyt/index.m3u8$8M1080_华数
天津卫视,http://185.184.223.59:50001/1000000001000003475/ystenlive/index.m3u8$8M1080_易视腾
天津卫视,http://185.184.223.59:50001/1000000005000265026/ystenlive/index.m3u8$5.5M1080HEVC_易视腾
天津卫视,http://185.184.223.59:50001/5000000001000030788/bestzb/index.m3u8$4M1080_百视通
天津卫视,http://185.184.223.59:50001/1000000001000000831/ystenlive/index.m3u8$4M1080_易视腾
西藏卫视,http://185.184.223.59:50001/1000000002000015894/ystenlive/index.m3u8$4M576_易视腾
